"";24.05.2005;23.08.2005;22.11.2005;22.02.2006;23.05.2006;24.08.2006;23.11.2006;22.02.2007;24.05.2007;23.08.2007;22.11.2007;26.02.2008;27.05.2008;26.08.2008;25.11.2008;25.02.2009;26.05.2009;25.08.2009;24.11.2009;24.02.2010;21.05.2010;24.08.2010;23.11.2010;24.02.2011;24.05.2011;01.09.2011;24.11.2011;24.02.2012;24.05.2012;23.08.2012;23.11.2012;22.02.2013;24.05.2013;23.08.2013;22.11.2013;25.02.2014;23.05.2014;01.09.2014;25.11.2014;24.02.2015;22.05.2015;25.08.2015;24.11.2015;23.02.2016;24.05.2016;24.08.2016;24.11.2016;23.02.2017;23.05.2017;25.08.2017;23.11.2017;23.02.2018;24.05.2018;24.08.2018;23.11.2018;22.02.2019;23.05.2019;27.08.2019;22.11.2019;25.02.2020;25.05.2020;25.08.2020;24.11.2020;24.02.2021;25.05.2021;24.08.2021;25.11.2021;25.02.2022;25.05.2022;25.08.2022;25.11.2022;24.02.2023;25.05.2023;25.08.2023;12.10.2023;24.11.2023;23.02.2024;24.05.2024;30.08.2024;22.11.2024;25.02.2025;23.05.2025;22.08.2025;25.11.2025
2002-Q2;101,13;101,20;101,20;101,20;101,16;101,00;101,00;101,00;101,00;101,06;101,06;101,06;101,06;101,13;101,13;101,12;101,12;101,06;101,06;101,06;101,06;101,01;101,01;101,01;101,00;98,97;98,97;98,97;98,97;98,98;98,98;98,98;98,98;98,99;98,99;98,99;98,99;95,94;95,99;95,99;96,00;95,93;95,93;95,93;95,93;95,87;95,87;95,87;95,87;95,88;95,88;95,88;95,88;95,83;95,83;95,83;95,82;89,55;89,55;89,50;89,50;89,48;89,48;89,48;89,48;89,44;89,44;89,44;89,44;89,43;89,43;89,42;89,42;89,42;89,42;89,42;89,42;89,42;90,02;90,02;90,03;90,03;90,03;90,03
2002-Q3;101,92;101,97;101,97;101,97;101,91;101,56;101,56;101,56;101,56;101,55;101,55;101,55;101,55;101,47;101,47;101,44;101,44;101,41;101,41;101,41;101,41;101,45;101,41;101,41;101,45;99,20;99,20;99,20;99,20;99,20;99,20;99,20;99,20;99,21;99,21;99,21;99,21;96,29;96,29;96,29;96,29;96,33;96,33;96,33;96,33;96,37;96,37;96,37;96,37;96,36;96,36;96,36;96,36;96,36;96,36;96,35;96,32;90,26;90,26;90,16;90,16;90,14;90,14;90,14;90,14;90,17;90,17;90,17;90,17;90,17;90,18;90,19;90,19;90,18;90,18;90,18;90,18;90,18;90,71;90,71;90,70;90,70;90,70;90,70
2002-Q4;101,73;101,54;101,54;101,54;101,65;101,30;101,30;101,30;101,30;101,19;101,19;101,19;101,19;101,24;101,24;101,27;101,27;101,40;101,40;101,40;101,40;101,42;101,45;101,45;101,44;99,77;99,77;99,77;99,77;99,82;99,82;99,82;99,82;99,81;99,81;99,81;99,81;96,82;96,75;96,75;96,75;96,80;96,80;96,80;96,80;96,90;96,90;96,90;96,90;96,87;96,87;96,87;96,87;96,97;96,97;96,97;96,96;90,67;90,67;90,78;90,78;90,76;90,76;90,76;90,76;90,70;90,70;90,70;90,70;90,69;90,69;90,68;90,68;90,69;90,69;90,69;90,69;90,69;91,09;91,09;91,09;91,09;91,09;91,09
2003-Q1;101,69;101,40;101,40;101,40;101,39;100,77;100,77;100,77;100,77;101,00;101,00;101,00;101,00;101,15;101,15;101,17;101,17;101,12;101,12;101,12;101,12;101,13;101,13;101,13;101,12;99,79;99,79;99,79;99,79;99,85;99,85;99,85;99,85;99,83;99,83;99,83;99,83;96,44;96,46;96,46;96,46;96,48;96,48;96,48;96,48;96,44;96,44;96,44;96,44;96,45;96,45;96,45;96,46;96,42;96,42;96,42;96,45;90,28;90,28;90,30;90,30;90,27;90,27;90,27;90,27;90,36;90,36;90,36;90,36;90,37;90,37;90,35;90,35;90,37;90,37;90,37;90,37;90,37;90,97;90,97;90,98;90,98;90,98;90,98
2003-Q2;102,03;101,89;101,89;101,89;101,83;101,38;101,38;101,38;101,38;101,69;101,69;101,69;101,69;101,56;101,56;101,56;101,56;101,47;101,47;101,47;101,47;101,43;101,44;101,44;101,43;99,64;99,64;99,64;99,64;99,64;99,64;99,64;99,64;99,63;99,63;99,63;99,63;96,37;96,40;96,40;96,40;96,41;96,41;96,41;96,41;96,45;96,45;96,45;96,45;96,44;96,44;96,44;96,44;96,44;96,44;96,43;96,42;90,36;90,36;90,33;90,33;90,31;90,31;90,31;90,31;90,26;90,26;90,26;90,26;90,27;90,27;90,25;90,25;90,26;90,26;90,26;90,26;90,26;91,01;91,01;91,01;91,01;91,01;91,01
2003-Q3;101,74;101,64;101,64;101,64;101,57;101,18;101,18;101,18;101,18;101,60;101,60;101,60;101,60;101,48;101,48;101,43;101,43;101,39;101,39;101,39;101,39;101,44;101,40;101,40;101,44;99,36;99,36;99,36;99,36;99,35;99,35;99,35;99,35;99,37;99,37;99,37;99,37;96,39;96,36;96,36;96,36;96,37;96,37;96,37;96,37;96,42;96,42;96,42;96,42;96,43;96,43;96,43;96,43;96,42;96,42;96,42;96,40;90,77;90,77;90,69;90,69;90,67;90,67;90,67;90,67;90,68;90,68;90,68;90,68;90,68;90,68;90,71;90,71;90,69;90,69;90,69;90,69;90,69;91,63;91,63;91,63;91,63;91,63;91,63
2003-Q4;101,45;101,21;101,21;101,21;101,35;100,93;100,93;100,93;100,93;100,90;100,90;100,90;100,90;100,85;100,85;100,88;100,88;101,13;101,13;101,13;101,13;101,13;101,16;101,16;101,14;99,50;99,50;99,49;99,49;99,51;99,51;99,51;99,51;99,52;99,52;99,52;99,52;96,30;96,29;96,29;96,29;96,28;96,28;96,28;96,28;96,37;96,37;96,37;96,37;96,36;96,36;96,36;96,35;96,38;96,38;96,39;96,39;90,70;90,70;90,79;90,79;90,76;90,76;90,76;90,76;90,72;90,72;90,72;90,72;90,73;90,73;90,73;90,73;90,73;90,73;90,73;90,73;90,73;91,64;91,64;91,64;91,64;91,63;91,63
2004-Q1;101,27;101,69;101,69;101,69;101,67;100,68;100,68;100,68;100,68;101,02;101,02;101,02;101,02;101,13;101,13;101,15;101,15;101,07;101,07;101,07;101,07;101,10;101,09;101,09;101,08;99,71;99,71;99,72;99,72;99,65;99,65;99,65;99,65;99,69;99,69;99,69;99,69;96,91;96,93;96,93;96,93;96,88;96,88;96,88;96,88;96,92;96,92;96,92;96,92;96,93;96,93;96,93;96,93;96,88;96,88;96,88;96,90;90,73;90,73;90,74;90,74;90,71;90,71;90,71;90,71;90,73;90,73;90,73;90,73;90,75;90,75;90,74;90,74;90,75;90,75;90,76;90,76;90,76;91,69;91,69;91,69;91,69;91,69;91,69
2004-Q2;100,99;101,46;101,46;101,46;101,39;100,50;100,50;100,50;100,50;101,00;101,00;101,00;101,00;100,98;100,98;100,99;100,99;100,86;100,86;100,86;100,86;100,80;100,84;100,84;100,82;99,51;99,51;99,51;99,51;99,50;99,50;99,50;99,50;99,50;99,50;99,50;99,50;96,70;96,72;96,72;96,72;96,69;96,69;96,69;96,69;96,67;96,67;96,67;96,67;96,65;96,65;96,65;96,65;96,65;96,65;96,65;96,65;90,73;90,73;90,72;90,72;90,69;90,69;90,69;90,69;90,65;90,65;90,65;90,65;90,64;90,64;90,63;90,63;90,64;90,64;90,64;90,64;90,64;91,57;91,57;91,56;91,56;91,57;91,57
2004-Q3;101,29;101,51;101,51;101,51;101,42;100,57;100,57;100,57;100,57;100,97;100,97;100,97;100,97;100,78;100,78;100,72;100,72;100,68;100,68;100,68;100,68;100,74;100,67;100,67;100,73;99,55;99,55;99,54;99,54;99,53;99,53;99,53;99,53;99,53;99,53;99,53;99,53;96,58;96,53;96,53;96,54;96,53;96,53;96,53;96,53;96,49;96,49;96,49;96,49;96,53;96,53;96,53;96,53;96,52;96,52;96,52;96,51;90,53;90,53;90,49;90,49;90,46;90,46;90,46;90,46;90,47;90,47;90,47;90,47;90,48;90,48;90,51;90,51;90,49;90,49;90,49;90,49;90,49;91,29;91,29;91,29;91,29;91,30;91,30
2004-Q4;101,57;102,29;102,29;102,29;102,46;101,36;101,36;101,36;101,36;101,47;101,47;101,47;101,47;101,47;101,47;101,51;101,51;101,81;101,81;101,81;101,81;101,78;101,82;101,82;101,79;100,06;100,06;100,06;100,06;99,91;99,91;99,91;99,91;99,92;99,92;99,92;99,92;97,29;97,29;97,29;97,29;97,24;97,24;97,24;97,24;97,18;97,18;97,18;97,18;97,18;97,18;97,18;97,18;97,15;97,15;97,15;97,15;91,13;91,13;91,18;91,18;91,17;91,17;91,17;91,17;91,15;91,15;91,15;91,15;91,18;91,18;91,18;91,18;91,19;91,19;91,19;91,19;91,19;91,77;91,77;91,78;91,78;91,79;91,79
2005-Q1;101,39;101,77;101,85;101,87;102,05;100,92;100,92;100,92;100,92;101,16;101,16;101,16;101,16;101,15;101,15;101,18;101,18;101,32;101,32;101,32;101,32;101,40;101,37;101,37;101,36;99,59;99,59;99,59;99,59;99,66;99,66;99,66;99,66;99,65;99,65;99,65;99,65;97,16;97,19;97,19;97,19;97,23;97,23;97,23;97,23;97,24;97,24;97,24;97,24;97,25;97,25;97,25;97,25;97,24;97,24;97,24;97,25;91,55;91,55;91,56;91,56;91,54;91,54;91,54;91,54;91,57;91,57;91,57;91,57;91,60;91,60;91,59;91,59;91,59;91,59;91,59;91,59;91,59;92,32;92,32;92,32;92,32;92,32;92,32
2005-Q2;;101,49;101,71;101,89;102,09;100,96;100,96;100,96;100,96;101,10;101,10;101,10;101,10;101,29;101,29;101,30;101,30;101,34;101,34;101,34;101,34;101,22;101,30;101,30;101,27;99,89;99,89;99,89;99,89;99,87;99,87;99,87;99,87;99,87;99,87;99,87;99,87;97,25;97,26;97,26;97,26;97,24;97,24;97,24;97,24;97,26;97,26;97,26;97,26;97,23;97,23;97,23;97,22;97,23;97,23;97,22;97,22;91,51;91,51;91,51;91,51;91,49;91,49;91,49;91,49;91,46;91,46;91,46;91,46;91,44;91,44;91,43;91,43;91,47;91,47;91,46;91,46;91,46;92,64;92,64;92,63;92,63;92,62;92,62
2005-Q3;;;101,53;102,23;102,39;101,55;101,55;101,55;101,55;101,73;101,73;101,73;101,73;101,70;101,70;101,63;101,63;101,85;101,85;101,85;101,85;101,91;101,82;101,82;101,90;100,16;100,16;100,16;100,16;100,14;100,14;100,14;100,14;100,15;100,15;100,15;100,15;97,49;97,41;97,41;97,41;97,39;97,39;97,39;97,39;97,38;97,38;97,38;97,38;97,41;97,41;97,41;97,41;97,41;97,41;97,41;97,40;91,53;91,53;91,50;91,50;91,47;91,47;91,47;91,47;91,46;91,46;91,46;91,46;91,48;91,48;91,50;91,50;91,49;91,49;91,48;91,48;91,48;92,62;92,62;92,62;92,62;92,62;92,62
2005-Q4;;;;101,61;101,87;100,78;100,78;100,78;100,78;101,00;101,00;101,00;101,00;101,14;101,14;101,19;101,19;101,58;101,58;101,58;101,58;101,55;101,59;101,59;101,55;100,02;100,02;100,03;100,03;100,06;100,06;100,06;100,06;100,07;100,07;100,07;100,07;97,50;97,56;97,56;97,56;97,56;97,56;97,56;97,56;97,51;97,51;97,51;97,51;97,51;97,51;97,51;97,51;97,50;97,50;97,51;97,50;91,83;91,83;91,86;91,86;91,81;91,81;91,81;91,81;91,82;91,82;91,82;91,82;91,85;91,85;91,84;91,84;91,84;91,84;91,84;91,84;91,84;92,57;92,57;92,58;92,58;92,57;92,57
2006-Q1;;;;;102,51;101,88;101,80;101,61;101,61;101,85;101,85;101,85;101,85;101,80;101,80;101,82;101,82;102,15;102,15;102,15;102,15;102,32;102,28;102,28;102,27;100,80;100,80;100,81;100,81;100,87;100,87;100,87;100,87;100,88;100,88;100,88;100,88;98,25;98,27;98,27;98,27;98,22;98,22;98,22;98,22;98,23;98,23;98,23;98,23;98,22;98,22;98,22;98,23;98,21;98,21;98,21;98,23;92,24;92,24;92,25;92,25;92,22;92,22;92,22;92,22;92,24;92,24;92,24;92,24;92,26;92,26;92,26;92,26;92,27;92,27;92,28;92,28;92,28;93,40;93,40;93,40;93,40;93,40;93,40
2006-Q2;;;;;;101,52;101,64;101,50;101,50;102,03;102,03;102,03;102,03;102,22;102,22;102,22;102,22;102,46;102,46;102,46;102,46;102,45;102,56;102,56;102,52;101,25;101,25;101,24;101,24;101,22;101,22;101,22;101,22;101,20;101,20;101,20;101,20;98,60;98,59;98,59;98,59;98,61;98,61;98,61;98,61;98,59;98,59;98,59;98,59;98,58;98,58;98,58;98,58;98,57;98,57;98,57;98,57;92,66;92,66;92,66;92,66;92,62;92,62;92,62;92,62;92,60;92,60;92,60;92,60;92,59;92,60;92,58;92,58;92,60;92,60;92,59;92,59;92,59;93,84;93,84;93,84;93,84;93,85;93,85
2006-Q3;;;;;;;102,33;102,26;102,26;102,39;102,39;102,39;102,39;102,30;102,30;102,22;102,22;102,74;102,74;102,74;102,74;102,89;102,76;102,76;102,89;101,19;101,19;101,19;101,19;101,17;101,17;101,17;101,17;101,17;101,17;101,17;101,17;98,66;98,56;98,56;98,57;98,56;98,56;98,56;98,56;98,59;98,59;98,59;98,59;98,60;98,60;98,60;98,60;98,62;98,62;98,62;98,60;92,73;92,73;92,71;92,71;92,68;92,68;92,68;92,68;92,69;92,69;92,69;92,69;92,69;92,70;92,71;92,71;92,70;92,70;92,70;92,70;92,70;93,82;93,82;93,84;93,84;93,84;93,84
2006-Q4;;;;;;;;102,59;102,59;103,24;103,24;103,24;103,24;103,74;103,74;103,80;103,80;104,25;104,25;104,25;104,25;104,34;104,40;104,40;104,34;102,67;102,67;102,67;102,67;102,72;102,72;102,72;102,72;102,74;102,74;102,74;102,74;100,13;100,22;100,22;100,21;100,15;100,15;100,15;100,15;100,09;100,09;100,09;100,09;100,11;100,11;100,11;100,11;100,26;100,27;100,27;100,27;94,21;94,21;94,22;94,22;94,20;94,20;94,20;94,20;94,22;94,22;94,22;94,22;94,20;94,20;94,21;94,21;94,20;94,20;94,20;94,20;94,20;94,81;94,81;94,81;94,81;94,81;94,81
2007-Q1;;;;;;;;;101,15;101,39;101,21;101,35;101,35;101,52;101,52;101,55;101,55;101,87;101,87;101,87;101,87;102,22;102,17;102,17;102,16;100,34;100,34;100,36;100,36;100,43;100,43;100,43;100,43;100,45;100,45;100,45;100,45;98,15;98,17;98,17;98,17;98,19;98,19;98,19;98,19;98,17;98,17;98,17;98,17;98,17;98,17;98,17;98,17;98,17;98,17;98,17;98,19;91,79;91,79;91,79;91,79;91,77;91,77;91,77;91,77;91,78;91,78;91,78;91,78;91,81;91,81;91,83;91,83;91,82;91,82;91,83;91,83;91,83;93,45;93,45;93,45;93,45;93,45;93,45
2007-Q2;;;;;;;;;;102,02;102,00;102,12;102,12;102,26;102,26;102,26;102,26;102,63;102,63;102,63;102,63;102,67;102,80;102,80;102,75;101,49;101,49;101,47;101,47;101,44;101,44;101,44;101,44;101,42;101,42;101,42;101,42;99,00;98,98;98,98;98,97;99,03;99,03;99,03;99,03;99,03;99,03;99,03;99,03;99,02;99,02;99,02;99,02;99,02;99,03;99,03;99,03;92,92;92,92;92,93;92,93;92,90;92,90;92,90;92,90;92,90;92,90;92,90;92,90;92,88;92,87;92,86;92,86;92,88;92,88;92,87;92,87;92,87;94,11;94,11;94,10;94,10;94,10;94,10
2007-Q3;;;;;;;;;;;102,55;102,46;102,46;102,59;102,59;102,49;102,49;103,07;103,07;103,07;103,07;103,36;103,22;103,22;103,34;101,78;101,78;101,77;101,77;101,75;101,75;101,75;101,75;101,73;101,73;101,73;101,73;99,30;99,18;99,18;99,18;99,22;99,22;99,22;99,22;99,20;99,20;99,20;99,20;99,21;99,21;99,21;99,21;99,23;99,23;99,23;99,21;93,15;93,15;93,15;93,15;93,12;93,12;93,12;93,12;93,12;93,12;93,12;93,12;93,13;93,13;93,13;93,13;93,11;93,11;93,12;93,12;93,12;93,99;93,99;94,01;94,01;94,02;94,02
2007-Q4;;;;;;;;;;;;101,66;101,66;102,39;102,39;102,46;102,46;102,81;102,81;102,81;102,81;102,99;103,05;103,05;102,98;101,63;101,63;101,62;101,62;101,68;101,68;101,68;101,68;101,70;101,70;101,70;101,70;99,06;99,18;99,18;99,17;99,20;99,20;99,20;99,20;99,19;99,19;99,19;99,19;99,22;99,22;99,22;99,22;99,34;99,34;99,34;99,34;93,15;93,15;93,16;93,16;93,13;93,13;93,13;93,13;93,16;93,16;93,16;93,16;93,14;93,14;93,14;93,14;93,13;93,13;93,13;93,13;93,13;93,91;93,91;93,90;93,90;93,90;93,90
2008-Q1;;;;;;;;;;;;;101,98;102,02;102,12;102,21;102,40;103,25;103,25;103,25;103,25;103,84;103,79;103,79;103,77;101,73;101,73;101,77;101,77;101,86;101,86;101,86;101,86;101,91;101,91;101,91;101,91;99,30;99,31;99,31;99,30;99,34;99,34;99,34;99,34;99,35;99,35;99,35;99,35;99,36;99,36;99,36;99,35;99,35;99,35;99,35;99,38;92,72;92,72;92,73;92,73;92,71;92,71;92,71;92,71;92,68;92,68;92,68;92,68;92,71;92,71;92,73;92,73;92,72;92,72;92,73;92,73;92,73;94,16;94,16;94,15;94,15;94,15;94,15
2008-Q2;;;;;;;;;;;;;;101,34;101,50;101,60;101,87;102,62;102,62;102,62;102,62;102,91;103,05;103,05;102,99;101,86;101,86;101,85;101,85;101,95;101,95;101,95;101,95;101,93;101,93;101,93;101,93;99,29;99,27;99,27;99,26;99,41;99,41;99,41;99,41;99,35;99,35;99,35;99,35;99,31;99,31;99,31;99,30;99,31;99,31;99,31;99,30;92,93;92,93;92,93;92,93;92,90;92,90;92,90;92,90;92,89;92,89;92,89;92,89;92,87;92,87;92,86;92,86;92,88;92,88;92,87;92,87;92,87;93,79;93,79;93,78;93,78;93,78;93,78
2008-Q3;;;;;;;;;;;;;;;101,76;101,90;102,12;102,96;102,96;102,96;102,96;103,61;103,47;103,47;103,62;102,01;102,01;101,98;101,98;102,09;102,09;102,09;102,09;102,07;102,07;102,07;102,07;99,36;99,29;99,29;99,29;99,40;99,40;99,40;99,40;99,43;99,43;99,43;99,43;99,45;99,45;99,45;99,45;99,47;99,47;99,47;99,46;92,99;92,99;92,99;92,99;92,97;92,97;92,97;92,97;92,97;92,97;92,97;92,97;92,97;92,97;92,95;92,95;92,95;92,95;92,97;92,97;92,97;93,82;93,82;93,84;93,84;93,84;93,84
2008-Q4;;;;;;;;;;;;;;;;101,80;101,85;102,52;102,52;102,52;102,52;103,33;103,38;103,38;103,30;101,66;101,66;101,66;101,66;101,98;101,98;101,98;101,98;102,03;102,03;102,03;102,03;99,18;99,28;99,28;99,28;99,41;99,41;99,41;99,41;99,50;99,50;99,50;99,50;99,51;99,51;99,51;99,52;99,39;99,39;99,39;99,39;93,06;93,06;93,06;93,06;93,02;93,02;93,02;93,02;93,04;93,04;93,04;93,04;93,04;93,05;93,05;93,05;93,04;93,04;93,04;93,04;93,04;93,32;93,32;93,32;93,32;93,31;93,31
2009-Q1;;;;;;;;;;;;;;;;;102,32;103,17;103,41;103,30;102,97;103,64;103,58;103,58;103,55;101,90;101,90;101,95;101,95;102,51;102,51;102,51;102,51;102,56;102,56;102,56;102,56;99,84;99,85;99,85;99,83;100,07;100,07;100,07;100,07;100,12;100,12;100,12;100,12;100,09;100,09;100,09;100,09;100,09;100,09;100,08;100,09;93,81;93,81;93,81;93,81;93,78;93,78;93,78;93,78;93,80;93,80;93,80;93,80;93,82;93,82;93,85;93,85;93,86;93,86;93,86;93,86;93,86;94,07;94,07;94,08;94,08;94,06;94,06
2009-Q2;;;;;;;;;;;;;;;;;;103,90;104,03;104,18;103,82;103,97;104,13;104,13;104,08;102,38;102,38;102,38;102,38;102,70;102,70;102,70;102,70;102,69;102,69;102,69;102,69;99,95;99,91;99,91;99,92;100,25;100,25;100,25;100,25;100,23;100,23;100,23;100,23;100,19;100,19;100,19;100,19;100,20;100,20;100,19;100,18;93,38;93,38;93,38;93,38;93,36;93,36;93,36;93,36;93,35;93,35;93,35;93,35;93,34;93,34;93,33;93,33;93,35;93,35;93,33;93,33;93,33;94,44;94,44;94,42;94,42;94,42;94,42
2009-Q3;;;;;;;;;;;;;;;;;;;103,11;103,14;102,42;102,98;102,83;102,83;102,98;101,69;101,69;101,63;101,63;101,83;101,83;101,83;101,83;101,89;101,89;101,89;101,89;98,79;98,76;98,76;98,77;98,97;98,97;98,97;98,97;98,97;98,97;98,97;98,97;99,04;99,04;99,04;99,05;99,04;99,04;99,05;99,04;92,45;92,45;92,45;92,45;92,43;92,43;92,43;92,43;92,44;92,44;92,44;92,44;92,44;92,44;92,41;92,41;92,41;92,41;92,44;92,44;92,44;94,08;94,08;94,11;94,11;94,12;94,12
2009-Q4;;;;;;;;;;;;;;;;;;;;102,16;102,24;102,77;102,81;102,81;102,74;101,48;101,48;101,49;101,49;102,06;102,06;102,06;102,06;102,20;102,20;102,20;102,20;99,25;99,30;99,30;99,30;99,39;99,39;99,39;99,39;99,34;99,34;99,34;99,34;99,34;99,34;99,34;99,35;99,26;99,26;99,26;99,27;92,10;92,10;92,10;92,10;92,07;92,07;92,07;92,07;92,08;92,08;92,08;92,08;92,09;92,09;92,10;92,10;92,10;92,10;92,09;92,09;92,09;94,22;94,22;94,20;94,20;94,21;94,21
2010-Q1;;;;;;;;;;;;;;;;;;;;;101,40;102,65;103,01;103,06;102,86;101,43;101,43;101,49;101,49;102,25;102,25;102,25;102,25;102,38;102,38;102,38;102,38;99,35;99,38;99,38;99,33;99,24;99,24;99,24;99,24;99,28;99,28;99,28;99,28;99,27;99,27;99,27;99,26;99,24;99,24;99,24;99,23;92,53;92,53;92,54;92,54;92,52;92,52;92,52;92,52;92,52;92,52;92,52;92,52;92,55;92,56;92,59;92,59;92,58;92,58;92,58;92,58;92,58;93,62;93,62;93,64;93,64;93,62;93,62
2010-Q2;;;;;;;;;;;;;;;;;;;;;;103,23;103,61;103,52;103,59;102,29;102,29;102,31;102,31;103,02;103,02;103,02;103,02;103,15;103,15;103,15;103,15;99,81;99,80;99,80;99,80;99,94;99,94;99,94;99,94;99,89;99,89;99,89;99,89;99,84;99,84;99,84;99,84;99,84;99,84;99,83;99,84;93,51;93,51;93,50;93,50;93,47;93,47;93,47;93,47;93,49;93,49;93,49;93,49;93,45;93,45;93,44;93,44;93,46;93,46;93,45;93,45;93,45;94,52;94,52;94,51;94,51;94,52;94,52
2010-Q3;;;;;;;;;;;;;;;;;;;;;;;104,07;104,02;103,95;102,72;102,72;102,60;102,60;103,34;103,34;103,34;103,34;103,47;103,47;103,47;103,47;99,91;99,91;99,91;99,94;99,93;99,93;99,93;99,93;99,85;99,85;99,85;99,85;99,96;99,96;99,96;99,97;99,95;99,95;99,96;99,96;93,71;93,71;93,71;93,71;93,68;93,68;93,68;93,68;93,69;93,69;93,69;93,69;93,69;93,69;93,65;93,65;93,65;93,65;93,69;93,69;93,69;94,96;94,96;94,97;94,97;94,98;94,98
2010-Q4;;;;;;;;;;;;;;;;;;;;;;;;104,26;104,61;103,28;103,28;103,33;103,33;103,93;103,93;103,93;103,93;104,25;104,25;104,25;104,25;100,78;100,76;100,76;100,78;100,72;100,72;100,72;100,72;100,72;100,72;100,72;100,72;100,70;100,70;100,70;100,70;100,56;100,56;100,57;100,57;94,18;94,18;94,18;94,18;94,16;94,16;94,16;94,16;94,15;94,15;94,15;94,15;94,19;94,19;94,21;94,21;94,21;94,21;94,19;94,19;94,19;95,44;95,44;95,43;95,43;95,44;95,44
2011-Q1;;;;;;;;;;;;;;;;;;;;;;;;;105,02;103,66;103,81;103,90;103,70;104,67;104,67;104,67;104,67;105,55;105,55;105,55;105,55;102,16;102,21;102,21;102,13;101,12;101,12;101,12;101,12;101,16;101,16;101,16;101,16;101,12;101,12;101,12;101,12;101,12;101,12;101,11;101,11;94,73;94,73;94,73;94,73;94,71;94,71;94,71;94,71;94,74;94,74;94,74;94,74;94,73;94,74;94,76;94,76;94,77;94,77;94,76;94,76;94,76;95,20;95,20;95,23;95,23;95,19;95,19
2011-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;102,98;103,19;103,16;103,07;104,13;104,13;104,13;104,13;104,73;104,73;104,73;104,73;101,42;101,44;101,44;101,45;100,60;100,60;100,60;100,60;100,53;100,53;100,53;100,53;100,50;100,50;100,50;100,49;100,49;100,50;100,49;100,49;94,60;94,60;94,59;94,59;94,55;94,55;94,55;94,55;94,56;94,56;94,56;94,56;94,54;94,54;94,53;94,53;94,56;94,56;94,54;94,54;94,54;95,62;95,62;95,60;95,60;95,61;95,61
2011-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;104,03;104,35;104,35;105,50;105,50;105,50;105,50;106,18;106,18;106,18;106,18;102,52;102,46;102,46;102,56;101,63;101,63;101,63;101,63;101,57;101,57;101,57;101,57;101,69;101,69;101,69;101,69;101,63;101,63;101,66;101,66;95,64;95,64;95,64;95,64;95,62;95,62;95,62;95,62;95,62;95,62;95,62;95,62;95,63;95,63;95,59;95,59;95,59;95,59;95,62;95,62;95,62;95,97;95,97;95,97;95,97;95,99;95,99
2011-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;104,14;104,14;105,19;105,19;105,19;105,19;106,28;106,28;106,28;106,28;102,84;102,84;102,84;102,80;101,78;101,78;101,78;101,78;101,82;101,82;101,82;101,82;101,79;101,79;101,79;101,79;101,75;101,74;101,73;101,73;95,94;95,94;95,95;95,95;95,91;95,91;95,91;95,91;95,90;95,90;95,90;95,90;95,94;95,94;95,96;95,96;95,95;95,95;95,94;95,94;95,94;96,27;96,27;96,25;96,25;96,25;96,25
2012-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;104,58;105,32;105,15;105,35;105,57;106,27;106,27;106,27;106,27;102,63;102,71;102,71;102,59;101,97;101,97;101,97;101,97;102,31;102,31;102,31;102,31;102,33;102,33;102,33;102,33;102,30;102,29;102,28;102,29;96,32;96,32;96,32;96,32;96,30;96,30;96,30;96,30;96,26;96,26;96,26;96,26;96,28;96,29;96,31;96,31;96,31;96,31;96,30;96,30;96,30;96,69;96,69;96,73;96,73;96,68;96,68
2012-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;105,71;105,29;105,53;105,71;106,27;106,27;106,27;106,27;102,80;102,86;102,86;102,86;102,26;102,26;102,26;102,26;102,60;102,60;102,60;102,60;102,56;102,56;102,56;102,54;102,56;102,56;102,54;102,53;96,71;96,71;96,70;96,70;96,68;96,68;96,68;96,68;96,69;96,69;96,69;96,69;96,66;96,66;96,66;96,66;96,68;96,68;96,67;96,67;96,67;96,90;96,90;96,89;96,89;96,90;96,90
2012-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;105,65;105,53;105,78;106,57;106,57;106,57;106,57;103,03;102,84;102,84;103,04;102,44;102,44;102,44;102,44;102,73;102,73;102,73;102,73;102,85;102,85;102,85;102,86;102,79;102,79;102,84;102,83;96,85;96,85;96,84;96,84;96,81;96,81;96,81;96,81;96,81;96,81;96,81;96,81;96,82;96,82;96,78;96,78;96,78;96,78;96,80;96,80;96,80;97,19;97,19;97,18;97,18;97,21;97,21
2012-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;105,61;105,42;106,63;106,63;106,63;106,63;102,98;103,05;103,05;102,96;102,23;102,23;102,23;102,23;102,77;102,77;102,77;102,77;102,71;102,71;102,71;102,72;102,97;102,97;102,96;102,96;96,92;96,92;96,94;96,94;96,91;96,91;96,91;96,91;96,93;96,93;96,93;96,93;96,92;96,91;96,92;96,92;96,92;96,92;96,91;96,91;96,91;96,78;96,78;96,75;96,75;96,75;96,75
